dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1412,drummer8/eval_session/4,84,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0075855294184890235
1412,drummer8/eval_session/4,84,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.008195011770002154
1413,drummer8/eval_session/4,88,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00876649140771013
1413,drummer8/eval_session/4,88,tom,0,7,0,7,0,0.0,1.0,0.0,
1413,drummer8/eval_session/4,88,hihat,5,5,5,0,0,1.0,1.0,1.0,0.00726443984168589
1413,drummer8/eval_session/4,88,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00019501139002254479
1414,drummer8/eval_session/4,92,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.006961510851810293
1414,drummer8/eval_session/4,92,tom,0,8,0,8,0,0.0,1.0,0.0,
1414,drummer8/eval_session/4,92,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.009312488654573481
1414,drummer8/eval_session/4,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.002371503758474407
1415,drummer8/eval_session/4,96,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.01033822738664758
1415,drummer8/eval_session/4,96,tom,0,10,0,10,0,0.0,1.0,0.0,
1415,drummer8/eval_session/4,96,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009727506850565261
1415,drummer8/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008195011770002154
1416,drummer8/eval_session/4,100,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.011351506347829221
1416,drummer8/eval_session/4,100,tom,0,8,0,8,0,0.0,1.0,0.0,
1416,drummer8/eval_session/4,100,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.011429533628109079
1416,drummer8/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.006390023763521728
1417,drummer8/eval_session/4,104,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00876649140771013
1417,drummer8/eval_session/4,104,tom,0,8,0,8,0,0.0,1.0,0.0,
1417,drummer8/eval_session/4,104,hihat,5,5,5,0,0,1.0,1.0,1.0,0.009147417875543176
1417,drummer8/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00019501139002254479
1418,drummer8/eval_session/4,108,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.010961459353397207
1418,drummer8/eval_session/4,108,tom,0,9,0,9,0,0.0,1.0,0.0,
1418,drummer8/eval_session/4,108,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.010912518719156323
1418,drummer8/eval_session/4,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004195012045673637
1419,drummer8/eval_session/4,112,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007351498241597532
1419,drummer8/eval_session/4,112,tom,0,8,0,8,0,0.0,1.0,0.0,
1419,drummer8/eval_session/4,112,hihat,5,5,5,0,0,1.0,1.0,1.0,0.01010343550059464
1419,drummer8/eval_session/4,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005609977272108975
1420,drummer8/eval_session/4,116,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.009546525791929383
1420,drummer8/eval_session/4,116,tom,0,9,0,9,0,0.0,1.0,0.0,
1420,drummer8/eval_session/4,116,hihat,5,5,5,0,0,1.0,1.0,1.0,0.008151502843076147
1420,drummer8/eval_session/4,116,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,kick,2,8,1,7,1,0.125,0.5,0.2,0.002390023107870636
1421,drummer8/eval_session/4,120,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.014571480069841658
1421,drummer8/eval_session/4,120,tom,0,7,0,7,0,0.0,1.0,0.0,
1421,drummer8/eval_session/4,120,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.00979140814959735
1421,drummer8/eval_session/4,120,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005555577944550257
1422,drummer8/eval_session/5,8,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.00844448235299855
1422,drummer8/eval_session/5,8,tom,0,9,0,9,0,0.0,1.0,0.0,
1422,drummer8/eval_session/5,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007725650821157768
1422,drummer8/eval_session/5,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0075782603795836595
1423,drummer8/eval_session/5,16,snare,2,8,2,6,0,0.25,1.0,0.4,0.01354200423439611
1423,drummer8/eval_session/5,16,tom,0,10,0,10,0,0.0,1.0,0.0,
1423,drummer8/eval_session/5,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00827439280757956
1423,drummer8/eval_session/5,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,kick,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.006916152225330041
1424,drummer8/eval_session/5,24,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.014444464710023641
1424,drummer8/eval_session/5,24,tom,0,11,0,11,0,0.0,1.0,0.0,
1424,drummer8/eval_session/5,24,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.014515746298213188
1424,drummer8/eval_session/5,24,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.008178591125828492
1425,drummer8/eval_session/5,32,snare,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.004772758786246244
1425,drummer8/eval_session/5,32,tom,0,7,0,7,0,0.0,1.0,0.0,
1425,drummer8/eval_session/5,32,hihat,3,3,3,0,0,1.0,1.0,1.0,0.012184182200454143
1425,drummer8/eval_session/5,32,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.004458064169384327
1426,drummer8/eval_session/5,40,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0075420218773709635
1426,drummer8/eval_session/5,40,tom,0,7,0,7,0,0.0,1.0,0.0,
1426,drummer8/eval_session/5,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005022694633496501
1426,drummer8/eval_session/5,40,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.005588832225711091
1427,drummer8/eval_session/5,48,snare,2,8,2,6,0,0.25,1.0,0.4,0.0064444782998827055
1427,drummer8/eval_session/5,48,tom,0,10,0,10,0,0.0,1.0,0.0,
1427,drummer8/eval_session/5,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006146293766067995
1427,drummer8/eval_session/5,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005165550973553582
1428,drummer8/eval_session/5,56,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0019320269101331111
1428,drummer8/eval_session/5,56,tom,0,12,0,12,0,0.0,1.0,0.0,
1428,drummer8/eval_session/5,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0028118191831988087
1428,drummer8/eval_session/5,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.011469422867204872
1429,drummer8/eval_session/5,64,snare,3,3,3,0,0,1.0,1.0,1.0,0.007469400170252848
1429,drummer8/eval_session/5,64,tom,0,7,0,7,0,0.0,1.0,0.0,
1429,drummer8/eval_session/5,64,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.011209412647561876
1429,drummer8/eval_session/5,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,kick,0,9,0,9,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,snare,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.006308939816009269
1430,drummer8/eval_session/5,68,tom,0,8,0,8,0,0.0,1.0,0.0,
1430,drummer8/eval_session/5,68,hihat,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.019135670398368304
1430,drummer8/eval_session/5,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.010458068878151268
1431,drummer8/eval_session/5,72,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.01605445157102986
1431,drummer8/eval_session/5,72,tom,0,11,0,11,0,0.0,1.0,0.0,
1431,drummer8/eval_session/5,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.010274422588481522
1431,drummer8/eval_session/5,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.008105865793974223
1432,drummer8/eval_session/5,80,snare,2,8,2,6,0,0.25,1.0,0.4,0.009338023232764947
1432,drummer8/eval_session/5,80,tom,0,11,0,11,0,0.0,1.0,0.0,
1432,drummer8/eval_session/5,80,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006319114393480704
1432,drummer8/eval_session/5,80,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0007211165687665
1433,drummer8/eval_session/5,88,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006444508102205038
1433,drummer8/eval_session/5,88,tom,0,13,0,13,0,0.0,1.0,0.0,
1433,drummer8/eval_session/5,88,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006274409243560334
1433,drummer8/eval_session/5,88,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.008507149490054046
1434,drummer8/eval_session/5,96,snare,3,3,3,0,0,1.0,1.0,1.0,0.007307558755924638
1434,drummer8/eval_session/5,96,tom,0,5,0,5,0,0.0,1.0,0.0,
1434,drummer8/eval_session/5,96,hihat,3,3,3,0,0,1.0,1.0,1.0,0.013983590653390027
1434,drummer8/eval_session/5,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,kick,0,12,0,12,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,snare,6,6,6,0,0,1.0,1.0,1.0,0.005132326193587514
1435,drummer8/eval_session/5,100,tom,0,6,0,6,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,hihat,0,7,0,7,0,0.0,1.0,0.0,
1435,drummer8/eval_session/5,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,kick,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0044580641693843315
1436,drummer8/eval_session/5,104,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008639505850214557
1436,drummer8/eval_session/5,104,tom,0,13,0,13,0,0.0,1.0,0.0,
1436,drummer8/eval_session/5,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006646275105157558
1436,drummer8/eval_session/5,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.010906337167130076
1437,drummer8/eval_session/5,120,snare,2,8,2,6,0,0.25,1.0,0.4,0.006541265692570353
1437,drummer8/eval_session/5,120,tom,0,11,0,11,0,0.0,1.0,0.0,
1437,drummer8/eval_session/5,120,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006599610583218409
1437,drummer8/eval_session/5,120,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.016773418031199288
1438,drummer8/eval_session/6,0,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.013471353443301415
1438,drummer8/eval_session/6,0,tom,0,6,0,6,0,0.0,1.0,0.0,
1438,drummer8/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.01549907050165189
1438,drummer8/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.007646298319304044
1439,drummer8/eval_session/6,4,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00690703329315534
1439,drummer8/eval_session/6,4,tom,0,11,0,11,0,0.0,1.0,0.0,
1439,drummer8/eval_session/6,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.014321376282032687
1439,drummer8/eval_session/6,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1440,drummer8/eval_session/6,16,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004045360679115238
1440,drummer8/eval_session/6,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008712073453699842
1440,drummer8/eval_session/6,16,tom,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.04819501273857763
1440,drummer8/eval_session/6,16,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.00892977626415603
1440,drummer8/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,kick,2,8,2,6,0,0.25,1.0,0.4,0.0029478580798202076
1441,drummer8/eval_session/6,32,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.011795954532465187
1441,drummer8/eval_session/6,32,tom,0,9,0,9,0,0.0,1.0,0.0,
1441,drummer8/eval_session/6,32,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.007442275099202811
1441,drummer8/eval_session/6,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,kick,2,8,2,6,0,0.25,1.0,0.4,0.002515220865565029
1442,drummer8/eval_session/6,48,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.024145499635952368
1442,drummer8/eval_session/6,48,tom,0,10,0,10,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.009082535318776785
1442,drummer8/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0030521494229144614
1443,drummer8/eval_session/6,64,snare,2,8,2,6,0,0.25,1.0,0.4,0.013668938308379841
1443,drummer8/eval_session/6,64,tom,0,8,0,8,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.007931979464835814
1443,drummer8/eval_session/6,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,kick,5,11,5,6,0,0.45454545454545453,1.0,0.625,0.01379853011988726
1444,drummer8/eval_session/6,72,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0017827565761920905
1444,drummer8/eval_session/6,72,tom,0,12,0,12,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005704719359202996
1444,drummer8/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1445,drummer8/eval_session/6,80,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.003337871080978252
1445,drummer8/eval_session/6,80,snare,2,8,1,7,1,0.125,0.5,0.2,0.004712124952112928
1445,drummer8/eval_session/6,80,tom,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.021074830289600652
1445,drummer8/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.004879819070941482
1445,drummer8/eval_session/6,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,kick,2,8,2,6,0,0.25,1.0,0.4,0.004314360631938161
1446,drummer8/eval_session/6,96,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.01564180202275314
1446,drummer8/eval_session/6,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,hihat,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.012034528660936461
1446,drummer8/eval_session/6,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.007064267471714264
1447,drummer8/eval_session/6,104,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00690703329315534
1447,drummer8/eval_session/6,104,tom,0,10,0,10,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.012073724235676228
1447,drummer8/eval_session/6,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,kick,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.009732459563246677
1448,drummer8/eval_session/6,108,snare,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,tom,0,11,0,11,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.011508698927313203
1448,drummer8/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.008045360869105043
1449,drummer8/eval_session/6,112,snare,2,8,2,6,0,0.25,1.0,0.4,0.007233588775438206
1449,drummer8/eval_session/6,112,tom,0,9,0,9,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.010929750514949488
1449,drummer8/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.005428596578006265
1450,drummer8/eval_session/7,4,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0027392851725187295
1450,drummer8/eval_session/7,4,tom,0,10,0,10,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004614525295967194
1450,drummer8/eval_session/7,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0011896868124153458
1451,drummer8/eval_session/7,8,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.009251755516545362
1451,drummer8/eval_session/7,8,tom,0,12,0,12,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005241538539820308
1451,drummer8/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0034285962501807194
1452,drummer8/eval_session/7,12,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.008544244032327813
1452,drummer8/eval_session/7,12,tom,0,11,0,11,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006113415892075443
1452,drummer8/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.006701457791328916
1453,drummer8/eval_session/7,16,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.00964175780749374
1453,drummer8/eval_session/7,16,tom,0,9,0,9,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004322016127175235
1453,drummer8/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006598437489760137
1454,drummer8/eval_session/7,20,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004240107576863245
1454,drummer8/eval_session/7,20,tom,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0023966765470798757
1454,drummer8/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,kick,3,12,3,9,0,0.25,1.0,0.4,0.004011232546211757
1455,drummer8/eval_session/7,24,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.008047401865864029
1455,drummer8/eval_session/7,24,tom,0,10,0,10,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004021423615023172
1455,drummer8/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0057009386351488745
1456,drummer8/eval_session/7,28,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.006437593818792192
1456,drummer8/eval_session/7,28,tom,0,9,0,9,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006199344351756776
1456,drummer8/eval_session/7,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,kick,3,12,3,9,0,0.25,1.0,0.4,0.004506457870233407
1457,drummer8/eval_session/7,32,snare,2,8,2,6,0,0.25,1.0,0.4,0.004544265728418512
1457,drummer8/eval_session/7,32,tom,0,11,0,11,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004015900090351567
1457,drummer8/eval_session/7,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.008972295791485181
1458,drummer8/eval_session/7,36,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.005567394357149286
1458,drummer8/eval_session/7,36,tom,0,12,0,12,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.007360663303742178
1458,drummer8/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,kick,3,8,3,5,0,0.375,1.0,0.5454545454545454,0.005108118055533353
1459,drummer8/eval_session/7,40,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.01015421599217281
1459,drummer8/eval_session/7,40,tom,0,11,0,11,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.007907406992553831
1459,drummer8/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,kick,3,10,2,8,1,0.2,0.6666666666666666,0.30769230769230765,0.0011969532897429564
1460,drummer8/eval_session/7,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.0016814141465422983
1460,drummer8/eval_session/7,44,tom,0,10,0,10,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.002099502256211332
1460,drummer8/eval_session/7,44,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.008311249366422913
1461,drummer8/eval_session/7,48,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.009340117952180288
1461,drummer8/eval_session/7,48,tom,0,9,0,9,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00858244338688437
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.002763383428559811
1462,drummer8/eval_session/7,52,snare,2,8,2,6,0,0.25,1.0,0.4,0.007165817917069134
1462,drummer8/eval_session/7,52,tom,0,9,0,9,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00533095032337826
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.004978122258937606
1463,drummer8/eval_session/7,56,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.009251710813061781
1463,drummer8/eval_session/7,56,tom,0,12,0,12,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005418406282741668
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,9,0,9,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.005201829317745932
1464,drummer8/eval_session/8,4,tom,0,9,0,9,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006206375443568787
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0058478318963225
1465,drummer8/eval_session/8,8,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00660473804084627
1465,drummer8/eval_session/8,8,tom,0,10,0,10,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.007765752909607876
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.004508012325044608
