dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1441,drummer8/eval_session/6,32,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.01034476943026863
1441,drummer8/eval_session/6,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.008320209527696552
1442,drummer8/eval_session/6,48,snare,2,8,2,6,0,0.25,1.0,0.4,0.0038280393184920505
1442,drummer8/eval_session/6,48,tom,0,8,0,8,0,0.0,1.0,0.0,
1442,drummer8/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.009082535318776785
1442,drummer8/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0030521494229144614
1443,drummer8/eval_session/6,64,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.024131524743102598
1443,drummer8/eval_session/6,64,tom,0,10,0,10,0,0.0,1.0,0.0,
1443,drummer8/eval_session/6,64,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.007931979464835814
1443,drummer8/eval_session/6,64,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,kick,5,8,4,4,1,0.5,0.8,0.6153846153846154,0.014591519186218323
1444,drummer8/eval_session/6,72,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.007587745238323507
1444,drummer8/eval_session/6,72,tom,0,9,0,9,0,0.0,1.0,0.0,
1444,drummer8/eval_session/6,72,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00715596652473586
1444,drummer8/eval_session/6,72,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1445,drummer8/eval_session/6,80,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.006240365412044011
1445,drummer8/eval_session/6,80,snare,2,8,1,7,1,0.125,0.5,0.2,0.004712124952112928
1445,drummer8/eval_session/6,80,tom,1,9,0,9,1,0.0,0.0,0.0,
1445,drummer8/eval_session/6,80,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.0019773247398757743
1445,drummer8/eval_session/6,80,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004314360631938161
1446,drummer8/eval_session/6,96,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.00983681336062162
1446,drummer8/eval_session/6,96,tom,0,8,0,8,0,0.0,1.0,0.0,
1446,drummer8/eval_session/6,96,hihat,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.012034528660936461
1446,drummer8/eval_session/6,96,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.005129271251003755
1447,drummer8/eval_session/6,104,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.00690703329315534
1447,drummer8/eval_session/6,104,tom,0,12,0,12,0,0.0,1.0,0.0,
1447,drummer8/eval_session/6,104,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00989685348737689
1447,drummer8/eval_session/6,104,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.005378718066648032
1448,drummer8/eval_session/6,108,snare,0,9,0,9,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,tom,0,11,0,11,0,0.0,1.0,0.0,
1448,drummer8/eval_session/6,108,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0057037102651816786
1448,drummer8/eval_session/6,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,kick,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.008045360869105043
1449,drummer8/eval_session/6,112,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.007233588775438206
1449,drummer8/eval_session/6,112,tom,0,9,0,9,0,0.0,1.0,0.0,
1449,drummer8/eval_session/6,112,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.005124761852818072
1449,drummer8/eval_session/6,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005428596578006265
1450,drummer8/eval_session/7,4,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.008544273834650201
1450,drummer8/eval_session/7,4,tom,0,10,0,10,0,0.0,1.0,0.0,
1450,drummer8/eval_session/7,4,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006162166993351236
1450,drummer8/eval_session/7,4,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.006783110886299747
1451,drummer8/eval_session/7,8,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.01215424984761107
1451,drummer8/eval_session/7,8,tom,0,12,0,12,0,0.0,1.0,0.0,
1451,drummer8/eval_session/7,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004515914957053868
1451,drummer8/eval_session/7,8,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0034285962501807194
1452,drummer8/eval_session/7,12,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005641749701262105
1452,drummer8/eval_session/7,12,tom,0,11,0,11,0,0.0,1.0,0.0,
1452,drummer8/eval_session/7,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005387792309308988
1452,drummer8/eval_session/7,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.008636454012039425
1453,drummer8/eval_session/7,16,snare,2,8,2,6,0,0.25,1.0,0.4,0.015446746469625322
1453,drummer8/eval_session/7,16,tom,0,9,0,9,0,0.0,1.0,0.0,
1453,drummer8/eval_session/7,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00693655762629259
1453,drummer8/eval_session/7,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006598437489760137
1454,drummer8/eval_session/7,20,snare,2,8,2,6,0,0.25,1.0,0.4,0.007142601907929008
1454,drummer8/eval_session/7,20,tom,0,13,0,13,0,0.0,1.0,0.0,
1454,drummer8/eval_session/7,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005102421908909701
1454,drummer8/eval_session/7,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0001412401047907767
1455,drummer8/eval_session/7,24,snare,2,8,2,6,0,0.25,1.0,0.4,0.008047401865864029
1455,drummer8/eval_session/7,24,tom,0,10,0,10,0,0.0,1.0,0.0,
1455,drummer8/eval_session/7,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003295800032256745
1455,drummer8/eval_session/7,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.0057009386351488745
1456,drummer8/eval_session/7,28,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003535099487726373
1456,drummer8/eval_session/7,28,tom,0,12,0,12,0,0.0,1.0,0.0,
1456,drummer8/eval_session/7,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004215616491684468
1456,drummer8/eval_session/7,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0025714616495228983
1457,drummer8/eval_session/7,32,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.004544265728418512
1457,drummer8/eval_session/7,32,tom,0,13,0,13,0,0.0,1.0,0.0,
1457,drummer8/eval_session/7,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003645142015870119
1457,drummer8/eval_session/7,32,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006069801460419363
1458,drummer8/eval_session/7,36,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.002664900026083522
1458,drummer8/eval_session/7,36,tom,0,10,0,10,0,0.0,1.0,0.0,
1458,drummer8/eval_session/7,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005909416138209282
1458,drummer8/eval_session/7,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.005108118055533353
1459,drummer8/eval_session/7,40,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004349227330041366
1459,drummer8/eval_session/7,40,tom,0,13,0,13,0,0.0,1.0,0.0,
1459,drummer8/eval_session/7,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.005419554708783185
1459,drummer8/eval_session/7,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,kick,3,12,2,10,1,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.007510529703454271
1460,drummer8/eval_session/7,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.004816222470633874
1460,drummer8/eval_session/7,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1460,drummer8/eval_session/7,44,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.003499081949122652
1460,drummer8/eval_session/7,44,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.008311249366422913
1461,drummer8/eval_session/7,48,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.009340117952180288
1461,drummer8/eval_session/7,48,tom,0,10,0,10,0,0.0,1.0,0.0,
1461,drummer8/eval_session/7,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008582443386884398
1461,drummer8/eval_session/7,48,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.002763383428559811
1462,drummer8/eval_session/7,52,snare,2,8,2,6,0,0.25,1.0,0.4,0.007165817917069134
1462,drummer8/eval_session/7,52,tom,0,10,0,10,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006056573906144701
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0030431260382271347
1463,drummer8/eval_session/7,56,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.009251710813061781
1463,drummer8/eval_session/7,56,tom,0,10,0,10,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005418406282741668
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,6,0,6,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,4,1,3,0,0.25,1.0,0.4,0.011006817979877459
1464,drummer8/eval_session/8,4,tom,0,9,0,9,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005950139831971225
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0058478318963225
1465,drummer8/eval_session/8,8,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00660473804084627
1465,drummer8/eval_session/8,8,tom,0,10,0,10,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.010087748374460508
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.007410506656110427
1466,drummer8/eval_session/8,12,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.006204125978508779
1466,drummer8/eval_session/8,12,tom,0,11,0,11,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.003919850929343864
1466,drummer8/eval_session/8,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.009024907704654028
1467,drummer8/eval_session/8,16,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008188856486019858
1467,drummer8/eval_session/8,16,tom,0,9,0,9,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.009826383237218019
1467,drummer8/eval_session/8,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0009462077168920224
1468,drummer8/eval_session/8,20,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.002376683947721059
1468,drummer8/eval_session/8,20,tom,0,9,0,9,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.004604376040889026
1468,drummer8/eval_session/8,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,kick,2,15,1,14,1,0.06666666666666667,0.5,0.11764705882352941,0.0035873425952972493
1469,drummer8/eval_session/8,28,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.007301639753674705
1469,drummer8/eval_session/8,28,tom,0,8,0,8,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.006281180507366204
1469,drummer8/eval_session/8,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.006179781792655881
1470,drummer8/eval_session/8,32,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.008199644926724203
1470,drummer8/eval_session/8,32,tom,0,10,0,10,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007667320743477705
1470,drummer8/eval_session/8,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.00019501139002254479
1471,drummer8/eval_session/8,36,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004811841927958693
1471,drummer8/eval_session/8,36,tom,0,8,0,8,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0071088694468089885
1471,drummer8/eval_session/8,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.006256488921150272
1472,drummer8/eval_session/8,40,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0007997493787147425
1472,drummer8/eval_session/8,40,tom,0,12,0,12,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004454458159016546
1472,drummer8/eval_session/8,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.002411105123630818
1473,drummer8/eval_session/8,44,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0013077832241447096
1473,drummer8/eval_session/8,44,tom,0,13,0,13,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,hihat,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.009733744180695838
1473,drummer8/eval_session/8,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0023810525167555774
1474,drummer8/eval_session/8,48,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0015918682059463674
1474,drummer8/eval_session/8,48,tom,0,12,0,12,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.005591886246285482
1474,drummer8/eval_session/8,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,kick,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004811841927958693
1475,drummer8/eval_session/8,52,tom,0,9,0,9,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,hihat,4,4,4,0,0,1.0,1.0,1.0,0.00830389031397007
1475,drummer8/eval_session/8,52,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003711600150668019
1476,drummer8/eval_session/8,56,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004203928354916342
1476,drummer8/eval_session/8,56,tom,0,9,0,9,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.003935298745767495
1476,drummer8/eval_session/8,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.006722213127625704
1477,drummer8/eval_session/8,60,snare,2,8,2,6,0,0.25,1.0,0.4,0.005906477785434849
1477,drummer8/eval_session/8,60,tom,0,14,0,14,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.006294286318309155
1477,drummer8/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,kick,2,8,1,7,1,0.125,0.5,0.2,0.004195012045673637
1478,drummer8/eval_session/8,68,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.007006869478290545
1478,drummer8/eval_session/8,68,tom,0,7,0,7,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,hihat,4,4,4,0,0,1.0,1.0,1.0,0.008498908223250641
1478,drummer8/eval_session/8,68,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0009463863740433176
1479,drummer8/eval_session/8,72,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0010009396427612671
1479,drummer8/eval_session/8,72,tom,0,11,0,11,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0030017570356570505
1479,drummer8/eval_session/8,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0007845798804680233
1480,drummer8/eval_session/8,76,snare,2,8,2,6,0,0.25,1.0,0.4,0.0029116144553333334
1480,drummer8/eval_session/8,76,tom,0,10,0,10,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.003988654014111723
1480,drummer8/eval_session/8,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,kick,1,8,0,8,1,0.0,0.0,0.0,
1481,drummer8/eval_session/8,84,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.012811858140422072
1481,drummer8/eval_session/8,84,tom,0,9,0,9,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,hihat,4,4,4,0,0,1.0,1.0,1.0,0.011063546065300231
1481,drummer8/eval_session/8,84,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005337905197186799
1482,drummer8/eval_session/8,92,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.006204096176186336
1482,drummer8/eval_session/8,92,tom,0,11,0,11,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.004281179946710018
1482,drummer8/eval_session/8,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00495062641005406
1483,drummer8/eval_session/8,96,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0012026113717734654
1483,drummer8/eval_session/8,96,tom,0,11,0,11,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.005807150620361782
1483,drummer8/eval_session/8,96,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.00019501139002254479
1484,drummer8/eval_session/8,100,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0012018808161590178
1484,drummer8/eval_session/8,100,tom,0,7,0,7,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007498902471402393
1484,drummer8/eval_session/8,100,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,kick,2,8,1,7,1,0.125,0.5,0.2,0.0001405431786360989
1485,drummer8/eval_session/8,104,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.002600438400190752
1485,drummer8/eval_session/8,104,tom,0,11,0,11,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003552653636855198
1485,drummer8/eval_session/8,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.004394358885801752
1486,drummer8/eval_session/8,108,snare,2,8,2,6,0,0.25,1.0,0.4,0.00022780735746802394
1486,drummer8/eval_session/8,108,tom,0,13,0,13,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.0038455228794307007
1486,drummer8/eval_session/8,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0020997508312838864
1487,drummer8/eval_session/8,112,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0006031593443855954
1487,drummer8/eval_session/8,112,tom,0,11,0,11,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,hihat,4,4,4,0,0,1.0,1.0,1.0,0.00569390026225269
1487,drummer8/eval_session/8,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,kick,0,7,0,7,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.006226775489426517
1488,drummer8/eval_session/8,116,tom,0,8,0,8,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,hihat,4,4,4,0,0,1.0,1.0,1.0,0.009462634422515407
1488,drummer8/eval_session/8,116,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004578172470022738
1489,drummer8/eval_session/8,120,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00039688738565590853
1489,drummer8/eval_session/8,120,tom,0,8,0,8,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.002101428124572123
1489,drummer8/eval_session/8,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0086754659905422
1490,drummer8/eval_session/8,124,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.01022319412015188
1490,drummer8/eval_session/8,124,tom,0,12,0,12,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.008335868163725635
1490,drummer8/eval_session/8,124,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.015473937751501469
1491,drummer8/eval_session/9,0,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.016476237206231925
1491,drummer8/eval_session/9,0,tom,0,11,0,11,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,hihat,6,6,6,0,0,1.0,1.0,1.0,0.015457321049494877
1491,drummer8/eval_session/9,0,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.009163038763960315
1492,drummer8/eval_session/9,4,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.006918609253639859
1492,drummer8/eval_session/9,4,tom,0,13,0,13,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.014484384375309684
1492,drummer8/eval_session/9,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0029887319881629995
1493,drummer8/eval_session/9,8,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005501164181491661
1493,drummer8/eval_session/9,8,tom,0,15,0,15,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008480785014023363
1493,drummer8/eval_session/9,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004923698406551029
1494,drummer8/eval_session/9,12,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.005696201182885009
1494,drummer8/eval_session/9,12,tom,0,14,0,14,0,0.0,1.0,0.0,
