dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
880,drummer5/session2/4,196,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00020203728752544396
880,drummer5/session2/4,196,snare,4,6,2,4,2,0.3333333333333333,0.5,0.4,0.0081138179361685
880,drummer5/session2/4,196,tom,0,7,0,7,0,0.0,1.0,0.0,
880,drummer5/session2/4,196,hihat,5,6,3,3,2,0.5,0.6,0.5454545454545454,0.005816840435281782
880,drummer5/session2/4,196,cymbal,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.010339948236266494
881,drummer5/session2/4,200,kick,2,8,2,6,0,0.25,1.0,0.4,0.0033243109606831966
881,drummer5/session2/4,200,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.011678076060721132
881,drummer5/session2/4,200,tom,0,8,0,8,0,0.0,1.0,0.0,
881,drummer5/session2/4,200,hihat,8,7,6,1,2,0.8571428571428571,0.75,0.7999999999999999,0.00524718714949766
881,drummer5/session2/4,200,cymbal,0,7,0,7,0,0.0,1.0,0.0,
882,drummer5/session2/4,216,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.020861732840808334
882,drummer5/session2/4,216,snare,4,8,1,7,3,0.125,0.25,0.16666666666666666,0.003678059848257753
882,drummer5/session2/4,216,tom,0,12,0,12,0,0.0,1.0,0.0,
882,drummer5/session2/4,216,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0025291318016708217
882,drummer5/session2/4,216,cymbal,0,7,0,7,0,0.0,1.0,0.0,
883,drummer5/session2/4,232,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.013147396581783821
883,drummer5/session2/4,232,snare,5,10,2,8,3,0.2,0.4,0.26666666666666666,0.010888895475202144
883,drummer5/session2/4,232,tom,0,11,0,11,0,0.0,1.0,0.0,
883,drummer5/session2/4,232,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.005505713955615342
883,drummer5/session2/4,232,cymbal,0,7,0,7,0,0.0,1.0,0.0,
884,drummer5/session2/4,244,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.02433348536221075
884,drummer5/session2/4,244,snare,4,10,2,8,2,0.2,0.5,0.28571428571428575,0.022931231269760738
884,drummer5/session2/4,244,tom,0,8,0,8,0,0.0,1.0,0.0,
884,drummer5/session2/4,244,hihat,9,7,6,1,3,0.8571428571428571,0.6666666666666666,0.75,0.003988429975617787
884,drummer5/session2/4,244,cymbal,0,7,0,7,0,0.0,1.0,0.0,
885,drummer5/session2/4,248,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0028617261650881742
885,drummer5/session2/4,248,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.008458102338708695
885,drummer5/session2/4,248,tom,0,8,0,8,0,0.0,1.0,0.0,
885,drummer5/session2/4,248,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.0017657222778438193
885,drummer5/session2/4,248,cymbal,0,7,0,7,0,0.0,1.0,0.0,
886,drummer5/session2/4,256,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.02781403296929097
886,drummer5/session2/4,256,snare,9,11,6,5,3,0.5454545454545454,0.6666666666666666,0.6,0.006201087489290526
886,drummer5/session2/4,256,tom,4,10,3,7,1,0.3,0.75,0.4285714285714285,0.006532185313743037
886,drummer5/session2/4,256,hihat,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.014691612793643758
886,drummer5/session2/4,256,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.01709307733306531
887,drummer5/session2/4,260,kick,3,14,1,13,2,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.0008207592185662804
887,drummer5/session2/4,260,snare,3,10,1,9,2,0.1,0.3333333333333333,0.15384615384615383,0.004175723826263411
887,drummer5/session2/4,260,tom,0,14,0,14,0,0.0,1.0,0.0,
887,drummer5/session2/4,260,hihat,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.00529493991155473
887,drummer5/session2/4,260,cymbal,0,7,0,7,0,0.0,1.0,0.0,
888,drummer5/session2/4,268,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.008624335445424217
888,drummer5/session2/4,268,snare,3,8,2,6,1,0.25,0.6666666666666666,0.36363636363636365,0.007083944393799106
888,drummer5/session2/4,268,tom,0,9,0,9,0,0.0,1.0,0.0,
888,drummer5/session2/4,268,hihat,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.002229761529040928
888,drummer5/session2/4,268,cymbal,0,8,0,8,0,0.0,1.0,0.0,
889,drummer5/session2/4,272,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004666706720987901
889,drummer5/session2/4,272,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.007832187188455539
889,drummer5/session2/4,272,tom,0,9,0,9,0,0.0,1.0,0.0,
889,drummer5/session2/4,272,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.002582799329798844
889,drummer5/session2/4,272,cymbal,0,9,0,9,0,0.0,1.0,0.0,
890,drummer5/session2/4,288,kick,1,14,1,13,0,0.07142857142857142,1.0,0.13333333333333333,0.0005084193482691735
890,drummer5/session2/4,288,snare,8,12,6,6,2,0.5,0.75,0.6,0.006379570204057827
890,drummer5/session2/4,288,tom,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.006125108963237591
890,drummer5/session2/4,288,hihat,6,9,4,5,2,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.023460348649900778
890,drummer5/session2/4,288,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.001096052042210749
891,drummer5/session2/4,292,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.00971431050981797
891,drummer5/session2/4,292,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.008068114948921457
891,drummer5/session2/4,292,tom,0,10,0,10,0,0.0,1.0,0.0,
891,drummer5/session2/4,292,hihat,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.001559210996238547
891,drummer5/session2/4,292,cymbal,0,9,0,9,0,0.0,1.0,0.0,
892,drummer5/session2/4,296,kick,2,8,2,6,0,0.25,1.0,0.4,0.006439917641702431
892,drummer5/session2/4,296,snare,3,8,1,7,2,0.125,0.3333333333333333,0.18181818181818182,0.013483116221265634
892,drummer5/session2/4,296,tom,0,8,0,8,0,0.0,1.0,0.0,
892,drummer5/session2/4,296,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.0041360889527262135
892,drummer5/session2/4,296,cymbal,0,7,0,7,0,0.0,1.0,0.0,
893,drummer5/session2/4,300,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0011382819411435152
893,drummer5/session2/4,300,snare,4,8,2,6,2,0.25,0.5,0.3333333333333333,0.005836758297316835
893,drummer5/session2/4,300,tom,0,8,0,8,0,0.0,1.0,0.0,
893,drummer5/session2/4,300,hihat,7,8,6,2,1,0.75,0.8571428571428571,0.7999999999999999,0.005150421720803416
893,drummer5/session2/4,300,cymbal,0,8,0,8,0,0.0,1.0,0.0,
894,drummer5/session2/4,308,kick,3,15,2,13,1,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.0055781657274077134
894,drummer5/session2/4,308,snare,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.015288037172520808
894,drummer5/session2/4,308,tom,0,13,0,13,0,0.0,1.0,0.0,
894,drummer5/session2/4,308,hihat,9,7,5,2,4,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.003641754588842938
894,drummer5/session2/4,308,cymbal,0,6,0,6,0,0.0,1.0,0.0,
895,drummer5/session2/4,320,kick,3,12,2,10,1,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.005696241039267469
895,drummer5/session2/4,320,snare,4,11,3,8,1,0.2727272727272727,0.75,0.39999999999999997,0.005604077730234934
895,drummer5/session2/4,320,tom,6,11,4,7,2,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.005977955211857788
895,drummer5/session2/4,320,hihat,4,12,4,8,0,0.3333333333333333,1.0,0.5,0.02478128972440076
895,drummer5/session2/4,320,cymbal,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.009426927836844179
896,drummer5/session2/4,324,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.006486647683206337
896,drummer5/session2/4,324,snare,4,9,3,6,1,0.3333333333333333,0.75,0.46153846153846156,0.013638418182133683
896,drummer5/session2/4,324,tom,0,10,0,10,0,0.0,1.0,0.0,
896,drummer5/session2/4,324,hihat,7,8,5,3,2,0.625,0.7142857142857143,0.6666666666666666,0.004143739686260972
896,drummer5/session2/4,324,cymbal,0,8,0,8,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00011333576946304103
897,drummer5/session2/4,328,snare,6,7,2,5,4,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.0155827764534896
897,drummer5/session2/4,328,tom,0,9,0,9,0,0.0,1.0,0.0,
897,drummer5/session2/4,328,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0027917020511488916
897,drummer5/session2/4,328,cymbal,0,8,0,8,0,0.0,1.0,0.0,
898,drummer5/session2/4,332,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0004210562716806532
898,drummer5/session2/4,332,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.011526403235199822
898,drummer5/session2/4,332,tom,0,9,0,9,0,0.0,1.0,0.0,
898,drummer5/session2/4,332,hihat,8,8,7,1,1,0.875,0.875,0.875,0.004581622030027275
898,drummer5/session2/4,332,cymbal,0,8,0,8,0,0.0,1.0,0.0,
899,drummer5/session2/4,344,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0024716791706560493
899,drummer5/session2/4,344,snare,7,8,5,3,2,0.625,0.7142857142857143,0.6666666666666666,0.005800453410431096
899,drummer5/session2/4,344,tom,0,12,0,12,0,0.0,1.0,0.0,
899,drummer5/session2/4,344,hihat,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0025963694979003887
899,drummer5/session2/4,344,cymbal,0,8,0,8,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,kick,0,11,0,11,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,snare,9,11,9,2,0,0.8181818181818182,1.0,0.9,0.0052648774086002164
900,drummer5/session2/4,348,tom,0,10,0,10,0,0.0,1.0,0.0,
900,drummer5/session2/4,348,hihat,4,9,4,5,0,0.4444444444444444,1.0,0.6153846153846153,0.013732870490334533
900,drummer5/session2/4,348,cymbal,0,9,0,9,0,0.0,1.0,0.0,
901,drummer5/session2/4,352,kick,3,12,1,11,2,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.011144354110942611
901,drummer5/session2/4,352,snare,3,14,2,12,1,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.005637521800794163
901,drummer5/session2/4,352,tom,5,14,5,9,0,0.35714285714285715,1.0,0.5263157894736842,0.007365988567032222
901,drummer5/session2/4,352,hihat,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.017483961086787805
901,drummer5/session2/4,352,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.006674546752116539
902,drummer5/session2/4,356,kick,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0231597100120553
902,drummer5/session2/4,356,snare,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.018744917198824134
902,drummer5/session2/4,356,tom,0,17,0,17,0,0.0,1.0,0.0,
902,drummer5/session2/4,356,hihat,8,9,6,3,2,0.6666666666666666,0.75,0.7058823529411765,0.0018637757403149602
902,drummer5/session2/4,356,cymbal,0,8,0,8,0,0.0,1.0,0.0,
903,drummer5/session2/4,364,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.00226756535149486
903,drummer5/session2/4,364,snare,6,11,4,7,2,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.013281211354632484
903,drummer5/session2/4,364,tom,0,12,0,12,0,0.0,1.0,0.0,
903,drummer5/session2/4,364,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008476227745857235
903,drummer5/session2/4,364,cymbal,0,9,0,9,0,0.0,1.0,0.0,
904,drummer5/session2/4,368,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0034787592487810493
904,drummer5/session2/4,368,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.00010424605302539192
904,drummer5/session2/4,368,tom,0,12,0,12,0,0.0,1.0,0.0,
904,drummer5/session2/4,368,hihat,9,8,7,1,2,0.875,0.7777777777777778,0.823529411764706,0.003500602865174706
904,drummer5/session2/4,368,cymbal,0,8,0,8,0,0.0,1.0,0.0,
905,drummer5/session2/4,372,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.002387785273614662
905,drummer5/session2/4,372,snare,0,12,0,12,0,0.0,1.0,0.0,
905,drummer5/session2/4,372,tom,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.006602190993810736
905,drummer5/session2/4,372,hihat,6,8,6,2,0,0.75,1.0,0.8571428571428571,0.0022501284826211844
905,drummer5/session2/4,372,cymbal,0,8,0,8,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,kick,0,14,0,14,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,snare,10,10,7,3,3,0.7,0.7,0.7,0.003812784030212935
906,drummer5/session2/4,384,tom,0,11,0,11,0,0.0,1.0,0.0,
906,drummer5/session2/4,384,hihat,3,9,2,7,1,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.01857592817210086
906,drummer5/session2/4,384,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0027618875957671207
907,drummer5/session2/4,388,kick,1,19,1,18,0,0.05263157894736842,1.0,0.1,0.00481623737179504
907,drummer5/session2/4,388,snare,2,16,1,15,1,0.0625,0.5,0.1111111111111111,0.009228036636127701
907,drummer5/session2/4,388,tom,0,16,0,16,0,0.0,1.0,0.0,
907,drummer5/session2/4,388,hihat,7,12,5,7,2,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.0022042753204466804
907,drummer5/session2/4,388,cymbal,0,10,0,10,0,0.0,1.0,0.0,
908,drummer5/session2/4,392,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0016916447864367967
908,drummer5/session2/4,392,snare,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.0014830322979257904
908,drummer5/session2/4,392,tom,0,11,0,11,0,0.0,1.0,0.0,
908,drummer5/session2/4,392,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.003913841179979634
908,drummer5/session2/4,392,cymbal,0,7,0,7,0,0.0,1.0,0.0,
909,drummer5/session2/4,396,kick,1,15,1,14,0,0.06666666666666667,1.0,0.125,0.0007069442277592985
909,drummer5/session2/4,396,snare,4,12,3,9,1,0.25,0.75,0.375,0.0037273938977528953
909,drummer5/session2/4,396,tom,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.00641514589186426
909,drummer5/session2/4,396,hihat,8,10,7,3,1,0.7,0.875,0.7777777777777777,0.007674483168130433
909,drummer5/session2/4,396,cymbal,0,9,0,9,0,0.0,1.0,0.0,
910,drummer5/session2/4,400,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.003722268302424392
910,drummer5/session2/4,400,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0019045178419878628
910,drummer5/session2/4,400,tom,0,10,0,10,0,0.0,1.0,0.0,
910,drummer5/session2/4,400,hihat,8,8,7,1,1,0.875,0.875,0.875,0.0017541648637700036
910,drummer5/session2/4,400,cymbal,0,8,0,8,0,0.0,1.0,0.0,
911,drummer5/session2/4,404,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.003950282970523578
911,drummer5/session2/4,404,snare,3,12,3,9,0,0.25,1.0,0.4,0.014163223987111596
911,drummer5/session2/4,404,tom,0,13,0,13,0,0.0,1.0,0.0,
911,drummer5/session2/4,404,hihat,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.005400836300147078
911,drummer5/session2/4,404,cymbal,0,9,0,9,0,0.0,1.0,0.0,
912,drummer5/session2/4,412,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.003333309491475478
912,drummer5/session2/4,412,snare,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.0036471494753885616
912,drummer5/session2/4,412,tom,0,11,0,11,0,0.0,1.0,0.0,
912,drummer5/session2/4,412,hihat,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.002020418534473503
912,drummer5/session2/4,412,cymbal,0,8,0,8,0,0.0,1.0,0.0,
913,drummer5/session2/4,416,kick,0,15,0,15,0,0.0,1.0,0.0,
913,drummer5/session2/4,416,snare,14,11,9,2,5,0.8181818181818182,0.6428571428571429,0.7200000000000001,0.004561896857900114
913,drummer5/session2/4,416,tom,0,13,0,13,0,0.0,1.0,0.0,
913,drummer5/session2/4,416,hihat,4,7,2,5,2,0.2857142857142857,0.5,0.36363636363636365,0.008653065039187086
913,drummer5/session2/4,416,cymbal,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0065169839145375885
914,drummer5/session2/4,420,kick,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.009118658782673483
914,drummer5/session2/4,420,snare,3,13,2,11,1,0.15384615384615385,0.6666666666666666,0.25,0.011971604102322841
914,drummer5/session2/4,420,tom,0,13,0,13,0,0.0,1.0,0.0,
914,drummer5/session2/4,420,hihat,7,10,5,5,2,0.5,0.7142857142857143,0.588235294117647,0.004239181792654955
914,drummer5/session2/4,420,cymbal,0,10,0,10,0,0.0,1.0,0.0,
915,drummer5/session2/4,424,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.007471674402284467
915,drummer5/session2/4,424,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.005887657833748117
915,drummer5/session2/4,424,tom,0,12,0,12,0,0.0,1.0,0.0,
915,drummer5/session2/4,424,hihat,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.004093595276433955
915,drummer5/session2/4,424,cymbal,0,7,0,7,0,0.0,1.0,0.0,
916,drummer5/session2/4,428,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00027671122496897294
916,drummer5/session2/4,428,snare,3,11,2,9,1,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.0067619427896681294
916,drummer5/session2/4,428,tom,0,13,0,13,0,0.0,1.0,0.0,
916,drummer5/session2/4,428,hihat,7,8,7,1,0,0.875,1.0,0.9333333333333333,0.007067735704162241
916,drummer5/session2/4,428,cymbal,0,8,0,8,0,0.0,1.0,0.0,
917,drummer5/session2/4,432,kick,3,13,2,11,1,0.15384615384615385,0.6666666666666666,0.25,0.020244892713974894
917,drummer5/session2/4,432,snare,5,10,5,5,0,0.5,1.0,0.6666666666666666,0.01042272494655615
917,drummer5/session2/4,432,tom,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.006013617243896513
917,drummer5/session2/4,432,hihat,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.014441465025912708
917,drummer5/session2/4,432,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.012711959966456243
918,drummer5/session2/4,436,kick,1,19,1,18,0,0.05263157894736842,1.0,0.1,0.0016784874598184674
918,drummer5/session2/4,436,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.001689736026755262
918,drummer5/session2/4,436,tom,0,16,0,16,0,0.0,1.0,0.0,
918,drummer5/session2/4,436,hihat,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.002020438206168784
918,drummer5/session2/4,436,cymbal,0,8,0,8,0,0.0,1.0,0.0,
919,drummer5/session2/4,440,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.005056753715420026
919,drummer5/session2/4,440,snare,12,7,6,1,6,0.8571428571428571,0.5,0.631578947368421,0.0047437349648178926
919,drummer5/session2/4,440,tom,0,12,0,12,0,0.0,1.0,0.0,
919,drummer5/session2/4,440,hihat,5,8,5,3,0,0.625,1.0,0.7692307692307693,0.012401839706835562
919,drummer5/session2/4,440,cymbal,0,7,0,7,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,kick,0,15,0,15,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,snare,4,16,2,14,2,0.125,0.5,0.2,0.0009519142339897185
920,drummer5/session2/4,448,tom,7,15,7,8,0,0.4666666666666667,1.0,0.6363636363636364,0.004628133732870164
920,drummer5/session2/4,448,hihat,0,10,0,10,0,0.0,1.0,0.0,
920,drummer5/session2/4,448,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0009308329082671207
921,drummer5/session2/4,452,kick,1,18,1,17,0,0.05555555555555555,1.0,0.10526315789473684,0.0058367880996392785
921,drummer5/session2/4,452,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.003913820517036093
921,drummer5/session2/4,452,tom,0,17,0,17,0,0.0,1.0,0.0,
921,drummer5/session2/4,452,hihat,6,15,5,10,1,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.0023138783096996575
921,drummer5/session2/4,452,cymbal,0,13,0,13,0,0.0,1.0,0.0,
922,drummer5/session2/4,456,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0028617261650881742
922,drummer5/session2/4,456,snare,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.011678076060721132
922,drummer5/session2/4,456,tom,0,7,0,7,0,0.0,1.0,0.0,
922,drummer5/session2/4,456,hihat,7,7,6,1,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.004432394348664955
922,drummer5/session2/4,456,cymbal,0,7,0,7,0,0.0,1.0,0.0,
923,drummer5/session2/4,460,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.013377199158556766
923,drummer5/session2/4,460,snare,4,10,2,8,2,0.2,0.5,0.28571428571428575,0.026344742250550668
923,drummer5/session2/4,460,tom,0,9,0,9,0,0.0,1.0,0.0,
923,drummer5/session2/4,460,hihat,9,7,6,1,3,0.8571428571428571,0.6666666666666666,0.75,0.002904029848984626
923,drummer5/session2/4,460,cymbal,0,7,0,7,0,0.0,1.0,0.0,
924,drummer5/session2/4,464,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0028617261650881742
924,drummer5/session2/4,464,snare,5,10,3,7,2,0.3,0.6,0.4,0.005857947988214596
924,drummer5/session2/4,464,tom,0,11,0,11,0,0.0,1.0,0.0,
924,drummer5/session2/4,464,hihat,9,7,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.0023084157718822806
924,drummer5/session2/4,464,cymbal,0,7,0,7,0,0.0,1.0,0.0,
925,drummer5/session2/4,480,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.020244892713974894
925,drummer5/session2/4,480,snare,7,10,7,3,0,0.7,1.0,0.8235294117647058,0.007690992480464315
925,drummer5/session2/4,480,tom,0,10,0,10,0,0.0,1.0,0.0,
925,drummer5/session2/4,480,hihat,7,9,5,4,2,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.00377960412721244
925,drummer5/session2/4,480,cymbal,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0039318497651288364
926,drummer7/eval_session/1,0,kick,4,10,4,6,0,0.4,1.0,0.5714285714285715,0.003623555413961565
926,drummer7/eval_session/1,0,snare,4,13,4,9,0,0.3076923076923077,1.0,0.47058823529411764,0.00877326355161577
