dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1462,drummer8/eval_session/7,52,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00426332358600337
1462,drummer8/eval_session/7,52,tom,0,11,0,11,0,0.0,1.0,0.0,
1462,drummer8/eval_session/7,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0032214160492251053
1462,drummer8/eval_session/7,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.0030431260382271347
1463,drummer8/eval_session/7,56,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.009251710813061781
1463,drummer8/eval_session/7,56,tom,0,12,0,12,0,0.0,1.0,0.0,
1463,drummer8/eval_session/7,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006144029865508123
1463,drummer8/eval_session/7,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,kick,0,8,0,8,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.011006817979877459
1464,drummer8/eval_session/8,4,tom,0,7,0,7,0,0.0,1.0,0.0,
1464,drummer8/eval_session/8,4,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0074013869975041065
1464,drummer8/eval_session/8,4,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,kick,3,10,3,7,0,0.3,1.0,0.4615384615384615,0.0001771336696191365
1465,drummer8/eval_session/8,8,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.0007997493787147425
1465,drummer8/eval_session/8,8,tom,0,11,0,11,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.0024393241503476598
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007410506656110427
1466,drummer8/eval_session/8,12,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.009106620309574542
1466,drummer8/eval_session/8,12,tom,0,13,0,13,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.0019848547086333177
1466,drummer8/eval_session/8,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.00321991904252239
1467,drummer8/eval_session/8,16,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008188856486019858
1467,drummer8/eval_session/8,16,tom,0,12,0,12,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.008375136071685165
1467,drummer8/eval_session/8,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004858780945239394
1468,drummer8/eval_session/8,20,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.002376683947721059
1468,drummer8/eval_session/8,20,tom,0,10,0,10,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,hihat,5,5,5,0,0,1.0,1.0,1.0,0.002930738380436434
1468,drummer8/eval_session/8,20,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.003922971635719086
1469,drummer8/eval_session/8,28,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0014966510915431774
1469,drummer8/eval_session/8,28,tom,0,14,0,14,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.0033786861763004123
1469,drummer8/eval_session/8,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.006179781792655881
1470,drummer8/eval_session/8,32,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.008199644926724203
1470,drummer8/eval_session/8,32,tom,0,10,0,10,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007667320743477705
1470,drummer8/eval_session/8,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,kick,2,8,1,7,1,0.125,0.5,0.2,0.00019501139002254479
1471,drummer8/eval_session/8,36,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004811841927958693
1471,drummer8/eval_session/8,36,tom,0,8,0,8,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0071088694468089885
1471,drummer8/eval_session/8,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.006256488921150272
1472,drummer8/eval_session/8,40,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0007997493787147425
1472,drummer8/eval_session/8,40,tom,0,11,0,11,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004454458159016546
1472,drummer8/eval_session/8,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,kick,3,12,3,9,0,0.25,1.0,0.4,0.002411105123630818
1473,drummer8/eval_session/8,44,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.007112771886276237
1473,drummer8/eval_session/8,44,tom,0,12,0,12,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.01066805403738741
1473,drummer8/eval_session/8,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,kick,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.001773302711867375
1474,drummer8/eval_session/8,48,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0015918682059463674
1474,drummer8/eval_session/8,48,tom,0,11,0,11,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0036568900255750103
1474,drummer8/eval_session/8,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,kick,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.004811841927958693
1475,drummer8/eval_session/8,52,tom,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003950148817371399
1475,drummer8/eval_session/8,52,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.003711600150668019
1476,drummer8/eval_session/8,56,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.01000891701704787
1476,drummer8/eval_session/8,56,tom,0,9,0,9,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006837793076833231
1476,drummer8/eval_session/8,56,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.010592205569046649
1477,drummer8/eval_session/8,60,snare,2,8,2,6,0,0.25,1.0,0.4,0.005906477785434849
1477,drummer8/eval_session/8,60,tom,0,11,0,11,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.006294286318309155
1477,drummer8/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,kick,2,8,1,7,1,0.125,0.5,0.2,0.004195012045673637
1478,drummer8/eval_session/8,68,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0012018808161590178
1478,drummer8/eval_session/8,68,tom,0,8,0,8,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007047661057717761
1478,drummer8/eval_session/8,68,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,kick,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.004858602288088321
1479,drummer8/eval_session/8,72,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0010009396427612671
1479,drummer8/eval_session/8,72,tom,0,9,0,9,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.002902504808444752
1479,drummer8/eval_session/8,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,kick,3,11,3,8,0,0.2727272727272727,1.0,0.42857142857142855,0.002719576101178569
1480,drummer8/eval_session/8,76,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0029116144553333334
1480,drummer8/eval_session/8,76,tom,0,13,0,13,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.003988654014111723
1480,drummer8/eval_session/8,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,kick,1,6,0,6,1,0.0,0.0,0.0,
1481,drummer8/eval_session/8,84,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.007006869478290545
1481,drummer8/eval_session/8,84,tom,0,8,0,8,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,hihat,4,4,3,1,1,0.75,0.75,0.75,0.007738525460186292
1481,drummer8/eval_session/8,84,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,kick,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0024354108661210905
1482,drummer8/eval_session/8,92,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0010022668584404593
1482,drummer8/eval_session/8,92,tom,0,11,0,11,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.0074262908349856695
1482,drummer8/eval_session/8,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.00495062641005406
1483,drummer8/eval_session/8,96,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.007007600033904993
1483,drummer8/eval_session/8,96,tom,0,10,0,10,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0096771430617828
1483,drummer8/eval_session/8,96,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,kick,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.00019501139002254479
1484,drummer8/eval_session/8,100,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.007006869478290545
1484,drummer8/eval_session/8,100,tom,0,7,0,7,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,hihat,4,4,4,0,0,1.0,1.0,1.0,0.008950149636935252
1484,drummer8/eval_session/8,100,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.0001405431786360989
1485,drummer8/eval_session/8,104,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.002600438400190752
1485,drummer8/eval_session/8,104,tom,0,11,0,11,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,hihat,4,4,4,0,0,1.0,1.0,1.0,0.004352288702925224
1485,drummer8/eval_session/8,104,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,kick,2,11,1,10,1,0.09090909090909091,0.5,0.15384615384615385,0.004394358885801752
1486,drummer8/eval_session/8,108,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.005831291275500139
1486,drummer8/eval_session/8,108,tom,0,11,0,11,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.0038455228794307007
1486,drummer8/eval_session/8,108,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.0024082614937606106
1487,drummer8/eval_session/8,112,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0006031593443855954
1487,drummer8/eval_session/8,112,tom,0,10,0,10,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006097511567931398
1487,drummer8/eval_session/8,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,kick,0,10,0,10,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.006226775489426517
1488,drummer8/eval_session/8,116,tom,0,9,0,9,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005108892925916734
1488,drummer8/eval_session/8,116,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004578172470022738
1489,drummer8/eval_session/8,120,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00039688738565590853
1489,drummer8/eval_session/8,120,tom,0,10,0,10,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0006501809590392432
1489,drummer8/eval_session/8,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0057729716594763815
1490,drummer8/eval_session/8,124,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.007320699789086116
1490,drummer8/eval_session/8,124,tom,0,12,0,12,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.00640087194301513
1490,drummer8/eval_session/8,124,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,kick,2,8,2,6,0,0.25,1.0,0.4,0.01257144342043565
1491,drummer8/eval_session/9,0,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.010671248544100509
1491,drummer8/eval_session/9,0,tom,0,12,0,12,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,hihat,6,6,6,0,0,1.0,1.0,1.0,0.010619830497718608
1491,drummer8/eval_session/9,0,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0052930463225392965
1492,drummer8/eval_session/9,4,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.006918609253639859
1492,drummer8/eval_session/9,4,tom,0,15,0,15,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008679395713178184
1492,drummer8/eval_session/9,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.004923728208873508
1493,drummer8/eval_session/9,8,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005501164181491661
1493,drummer8/eval_session/9,8,tom,0,13,0,13,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.008480785014023363
1493,drummer8/eval_session/9,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0029887021858405194
1494,drummer8/eval_session/9,12,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.011501189845016475
1494,drummer8/eval_session/9,12,tom,0,13,0,13,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,hihat,8,8,8,0,0,1.0,1.0,1.0,0.011627058483778445
1494,drummer8/eval_session/9,12,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.001815281062980419
1495,drummer8/eval_session/9,16,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0069186064596720755
1495,drummer8/eval_session/9,16,tom,0,15,0,15,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005146714714102344
1495,drummer8/eval_session/9,16,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,kick,3,12,3,9,0,0.25,1.0,0.4,0.011542029983602672
1496,drummer8/eval_session/9,20,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.009306144599555758
1496,drummer8/eval_session/9,20,tom,0,14,0,14,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.011865153358657933
1496,drummer8/eval_session/9,20,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,kick,3,12,3,9,0,0.25,1.0,0.4,0.0055523226599934845
1497,drummer8/eval_session/9,24,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.0024103953816047696
1497,drummer8/eval_session/9,24,tom,0,12,0,12,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.0068451844306996225
1497,drummer8/eval_session/9,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.002459579404339255
1498,drummer8/eval_session/9,28,snare,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.005501156265249726
1498,drummer8/eval_session/9,28,tom,0,15,0,15,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004157656559534812
1498,drummer8/eval_session/9,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.005952820335476172
1499,drummer8/eval_session/9,32,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.007114353594528567
1499,drummer8/eval_session/9,32,tom,0,15,0,15,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008521629482625987
1499,drummer8/eval_session/9,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.007070377356881781
1500,drummer8/eval_session/9,36,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.005501156265249786
1500,drummer8/eval_session/9,36,tom,0,13,0,13,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.006932030523664725
1500,drummer8/eval_session/9,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004127003901489568
1501,drummer8/eval_session/9,40,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.007114367564367238
1501,drummer8/eval_session/9,40,tom,0,16,0,16,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00606950135485539
1501,drummer8/eval_session/9,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,kick,3,12,3,9,0,0.25,1.0,0.4,0.006598693099962656
1502,drummer8/eval_session/9,44,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.005501164181491661
1502,drummer8/eval_session/9,44,tom,0,15,0,15,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.008980756224979965
1502,drummer8/eval_session/9,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.010156315532671397
1503,drummer8/eval_session/9,48,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.010016861895432945
1503,drummer8/eval_session/9,48,tom,0,17,0,17,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.014877096349289002
1503,drummer8/eval_session/9,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,kick,3,12,3,9,0,0.25,1.0,0.4,0.006226967500180647
1504,drummer8/eval_session/9,52,snare,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.006718307951393446
1504,drummer8/eval_session/9,52,tom,0,15,0,15,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.01070604199819191
1504,drummer8/eval_session/9,52,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,kick,3,9,3,6,0,0.3333333333333333,1.0,0.5,0.003300168190773741
1505,drummer8/eval_session/9,56,snare,2,8,2,6,0,0.25,1.0,0.4,0.006083809775458696
1505,drummer8/eval_session/9,56,tom,0,11,0,11,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004886411953666766
1505,drummer8/eval_session/9,56,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.002474647686504979
1506,drummer8/eval_session/9,60,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.006793663735309327
1506,drummer8/eval_session/9,60,tom,0,19,0,19,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005446749487110417
1506,drummer8/eval_session/9,60,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.005624400199160757
1507,drummer8/session1/19,0,snare,1,4,1,3,0,0.25,1.0,0.4,0.009175114458650713
1507,drummer8/session1/19,0,tom,0,5,0,5,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.012658617934148745
1507,drummer8/session1/19,0,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.010526113337129717
1508,drummer8/session1/19,8,snare,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.004020894232571378
1508,drummer8/session1/19,8,tom,0,8,0,8,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,hihat,4,4,3,1,1,0.75,0.75,0.75,0.014619803971168173
1508,drummer8/session1/19,8,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005555577013227675
1509,drummer8/session1/19,16,snare,8,5,3,2,5,0.6,0.375,0.4615384615384615,0.0055464978174828055
1509,drummer8/session1/19,16,tom,0,6,0,6,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,hihat,4,4,3,1,1,0.75,0.75,0.75,0.007517792542415043
1509,drummer8/session1/19,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,kick,2,8,1,7,1,0.125,0.5,0.2,0.009746078952910353
1510,drummer8/session1/19,24,snare,6,4,3,1,3,0.75,0.5,0.6,0.0034543013928608666
1510,drummer8/session1/19,24,tom,0,7,0,7,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,hihat,5,3,3,0,2,1.0,0.6,0.7499999999999999,0.016962950803615446
1510,drummer8/session1/19,24,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.008775520932917669
1511,drummer8/session1/19,32,snare,4,6,3,3,1,0.5,0.75,0.6,0.005059758590102104
1511,drummer8/session1/19,32,tom,0,7,0,7,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,hihat,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.020566871966364142
1511,drummer8/session1/19,32,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,kick,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.009331072912194593
1512,drummer8/session1/19,40,snare,8,5,4,1,4,0.8,0.5,0.6153846153846154,0.005911555948441243
1512,drummer8/session1/19,40,tom,0,9,0,9,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,hihat,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.010676995826686604
1512,drummer8/session1/19,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005033976766798232
1513,drummer8/session1/19,48,snare,4,5,4,1,0,0.8,1.0,0.888888888888889,0.008871265191610175
1513,drummer8/session1/19,48,tom,0,8,0,8,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.002810383031029635
1513,drummer8/session1/19,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,kick,0,7,0,7,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,snare,4,4,4,0,0,1.0,1.0,1.0,0.006208633290531951
1514,drummer8/session1/19,56,tom,0,6,0,6,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,hihat,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.009278888795651558
1514,drummer8/session1/19,56,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,kick,0,7,0,7,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,snare,5,5,4,1,1,0.8,0.8,0.8000000000000002,0.003359221855818358
1515,drummer8/session1/19,60,tom,0,7,0,7,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,hihat,3,4,1,3,2,0.25,0.3333333333333333,0.28571428571428575,0.03239117566690419
