dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
986,drummer7/eval_session/3,56,hihat,16,13,13,0,3,1.0,0.8125,0.896551724137931,0.003351746556577664
986,drummer7/eval_session/3,56,cymbal,0,16,0,16,0,0.0,1.0,0.0,
987,drummer7/eval_session/4,4,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.010390024419172821
987,drummer7/eval_session/4,4,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00515647069126568
987,drummer7/eval_session/4,4,tom,0,4,0,4,0,0.0,1.0,0.0,
987,drummer7/eval_session/4,4,hihat,5,7,5,2,0,0.7142857142857143,1.0,0.8333333333333333,0.004140607688972992
987,drummer7/eval_session/4,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
988,drummer7/eval_session/4,8,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0016232051223077203
988,drummer7/eval_session/4,8,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004907371278793038
988,drummer7/eval_session/4,8,tom,0,3,0,3,0,0.0,1.0,0.0,
988,drummer7/eval_session/4,8,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.0033831011897582455
988,drummer7/eval_session/4,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
989,drummer7/eval_session/4,12,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0005850351013902098
989,drummer7/eval_session/4,12,snare,1,4,1,3,0,0.25,1.0,0.4,0.006961510851810293
989,drummer7/eval_session/4,12,tom,0,3,0,3,0,0.0,1.0,0.0,
989,drummer7/eval_session/4,12,hihat,4,4,3,1,1,0.75,0.75,0.75,0.005192774162541149
989,drummer7/eval_session/4,12,cymbal,0,5,0,5,0,0.0,1.0,0.0,
990,drummer7/eval_session/4,16,kick,1,4,1,3,0,0.25,1.0,0.4,0.002390023107870636
990,drummer7/eval_session/4,16,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004766483301478441
990,drummer7/eval_session/4,16,tom,0,3,0,3,0,0.0,1.0,0.0,
990,drummer7/eval_session/4,16,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.005852610155403653
990,drummer7/eval_session/4,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
991,drummer7/eval_session/4,20,kick,1,4,1,3,0,0.25,1.0,0.4,0.012195012425653247
991,drummer7/eval_session/4,20,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.006571463857378279
991,drummer7/eval_session/4,20,tom,0,4,0,4,0,0.0,1.0,0.0,
991,drummer7/eval_session/4,20,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.015412723774474724
991,drummer7/eval_session/4,20,cymbal,0,6,0,6,0,0.0,1.0,0.0,
992,drummer7/eval_session/4,24,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004929479610284709
992,drummer7/eval_session/4,24,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.009950743391940908
992,drummer7/eval_session/4,24,tom,0,4,0,4,0,0.0,1.0,0.0,
992,drummer7/eval_session/4,24,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.010004085173502356
992,drummer7/eval_session/4,24,cymbal,0,5,0,5,0,0.0,1.0,0.0,
993,drummer7/eval_session/4,28,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.0034149655542608827
993,drummer7/eval_session/4,28,snare,1,4,1,3,0,0.25,1.0,0.4,0.007741545236029546
993,drummer7/eval_session/4,28,tom,0,2,0,2,0,0.0,1.0,0.0,
993,drummer7/eval_session/4,28,hihat,4,4,3,1,1,0.75,0.75,0.75,0.006574468732060394
993,drummer7/eval_session/4,28,cymbal,0,4,0,4,0,0.0,1.0,0.0,
994,drummer7/eval_session/4,32,kick,2,3,1,2,1,0.3333333333333333,0.5,0.4,0.0034149655542608827
994,drummer7/eval_session/4,32,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00515647069126568
994,drummer7/eval_session/4,32,tom,0,3,0,3,0,0.0,1.0,0.0,
994,drummer7/eval_session/4,32,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.003875280395699236
994,drummer7/eval_session/4,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
995,drummer7/eval_session/4,40,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.0016232051223077203
995,drummer7/eval_session/4,40,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.008153809463085748
995,drummer7/eval_session/4,40,tom,0,2,0,2,0,0.0,1.0,0.0,
995,drummer7/eval_session/4,40,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004674983765853905
995,drummer7/eval_session/4,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
996,drummer7/eval_session/4,44,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.002408839549168167
996,drummer7/eval_session/4,44,snare,1,4,1,3,0,0.25,1.0,0.4,0.003964112475345449
996,drummer7/eval_session/4,44,tom,0,3,0,3,0,0.0,1.0,0.0,
996,drummer7/eval_session/4,44,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.003270678347200471
996,drummer7/eval_session/4,44,cymbal,0,5,0,5,0,0.0,1.0,0.0,
997,drummer7/eval_session/4,48,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0005850351013902098
997,drummer7/eval_session/4,48,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.003741537129797856
997,drummer7/eval_session/4,48,tom,0,2,0,2,0,0.0,1.0,0.0,
997,drummer7/eval_session/4,48,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004632693804724509
997,drummer7/eval_session/4,48,cymbal,0,5,0,5,0,0.0,1.0,0.0,
998,drummer7/eval_session/4,52,kick,1,4,1,3,0,0.25,1.0,0.4,0.0005850351013902098
998,drummer7/eval_session/4,52,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004376436307046427
998,drummer7/eval_session/4,52,tom,0,4,0,4,0,0.0,1.0,0.0,
998,drummer7/eval_session/4,52,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.00314286527889112
998,drummer7/eval_session/4,52,cymbal,0,6,0,6,0,0.0,1.0,0.0,
999,drummer7/eval_session/4,56,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00521995356074131
999,drummer7/eval_session/4,56,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.007741545236029546
999,drummer7/eval_session/4,56,tom,0,2,0,2,0,0.0,1.0,0.0,
999,drummer7/eval_session/4,56,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.005181441611912337
999,drummer7/eval_session/4,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1000,drummer7/eval_session/4,60,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.002390023107870636
1000,drummer7/eval_session/4,60,snare,1,4,1,3,0,0.25,1.0,0.4,0.004766483301478441
1000,drummer7/eval_session/4,60,tom,0,3,0,3,0,0.0,1.0,0.0,
1000,drummer7/eval_session/4,60,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0033877936066413483
1000,drummer7/eval_session/4,60,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1001,drummer7/eval_session/4,64,kick,1,4,1,3,0,0.25,1.0,0.4,0.001219952905090218
1001,drummer7/eval_session/4,64,snare,1,4,1,3,0,0.25,1.0,0.4,0.00515647069126568
1001,drummer7/eval_session/4,64,tom,0,4,0,4,0,0.0,1.0,0.0,
1001,drummer7/eval_session/4,64,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.002111901062866665
1001,drummer7/eval_session/4,64,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1002,drummer7/eval_session/4,68,kick,1,4,1,3,0,0.25,1.0,0.4,0.001609976616457882
1002,drummer7/eval_session/4,68,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.006961510851810293
1002,drummer7/eval_session/4,68,tom,0,4,0,4,0,0.0,1.0,0.0,
1002,drummer7/eval_session/4,68,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.007607742235098268
1002,drummer7/eval_session/4,68,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1003,drummer7/eval_session/4,72,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.0034149655542608827
1003,drummer7/eval_session/4,72,snare,1,4,1,3,0,0.25,1.0,0.4,0.007741545236029546
1003,drummer7/eval_session/4,72,tom,0,2,0,2,0,0.0,1.0,0.0,
1003,drummer7/eval_session/4,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0049864311532123885
1003,drummer7/eval_session/4,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1004,drummer7/eval_session/4,76,kick,1,4,1,3,0,0.25,1.0,0.4,0.004208636363617687
1004,drummer7/eval_session/4,76,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.017212153423129845
1004,drummer7/eval_session/4,76,tom,0,4,0,4,0,0.0,1.0,0.0,
1004,drummer7/eval_session/4,76,hihat,4,5,3,2,1,0.6,0.75,0.6666666666666665,0.0016165523860640352
1004,drummer7/eval_session/4,76,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1005,drummer7/eval_session/4,80,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.005609977272108975
1005,drummer7/eval_session/4,80,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.003741537129797856
1005,drummer7/eval_session/4,80,tom,0,2,0,2,0,0.0,1.0,0.0,
1005,drummer7/eval_session/4,80,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.005986419908423599
1005,drummer7/eval_session/4,80,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1006,drummer7/eval_session/4,84,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.005609977272108975
1006,drummer7/eval_session/4,84,snare,1,4,1,3,0,0.25,1.0,0.4,0.003741537129797856
1006,drummer7/eval_session/4,84,tom,0,2,0,2,0,0.0,1.0,0.0,
1006,drummer7/eval_session/4,84,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.003485289411006842
1006,drummer7/eval_session/4,84,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1007,drummer7/eval_session/4,88,kick,1,4,1,3,0,0.25,1.0,0.4,0.0027800458879157254
1007,drummer7/eval_session/4,88,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.010571471963609969
1007,drummer7/eval_session/4,88,tom,0,5,0,5,0,0.0,1.0,0.0,
1007,drummer7/eval_session/4,88,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.009071821759167006
1007,drummer7/eval_session/4,88,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1008,drummer7/eval_session/4,92,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.012219204460851459
1008,drummer7/eval_session/4,92,snare,1,4,1,3,0,0.25,1.0,0.4,0.004370252723866819
1008,drummer7/eval_session/4,92,tom,0,2,0,2,0,0.0,1.0,0.0,
1008,drummer7/eval_session/4,92,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.009017335162952103
1008,drummer7/eval_session/4,92,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1009,drummer7/eval_session/4,96,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0005850351013902098
1009,drummer7/eval_session/4,96,snare,1,4,1,3,0,0.25,1.0,0.4,0.003741537129797856
1009,drummer7/eval_session/4,96,tom,0,3,0,3,0,0.0,1.0,0.0,
1009,drummer7/eval_session/4,96,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004925193660290695
1009,drummer7/eval_session/4,96,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1010,drummer7/eval_session/4,100,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.001219952905090218
1010,drummer7/eval_session/4,100,snare,1,4,1,3,0,0.25,1.0,0.4,0.006181416862946265
1010,drummer7/eval_session/4,100,tom,0,5,0,5,0,0.0,1.0,0.0,
1010,drummer7/eval_session/4,100,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.002315215482936117
1010,drummer7/eval_session/4,100,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1011,drummer7/eval_session/4,104,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.003170070530605966
1011,drummer7/eval_session/4,104,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00515647069126568
1011,drummer7/eval_session/4,104,tom,0,3,0,3,0,0.0,1.0,0.0,
1011,drummer7/eval_session/4,104,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.010795234591332007
1011,drummer7/eval_session/4,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1012,drummer7/eval_session/4,108,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00019501139002254479
1012,drummer7/eval_session/4,108,snare,1,4,1,3,0,0.25,1.0,0.4,0.006961510851810293
1012,drummer7/eval_session/4,108,tom,0,3,0,3,0,0.0,1.0,0.0,
1012,drummer7/eval_session/4,108,hihat,4,4,3,1,1,0.75,0.75,0.75,0.0029161441190983517
1012,drummer7/eval_session/4,108,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1013,drummer7/eval_session/4,112,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.001609976616457882
1013,drummer7/eval_session/4,112,snare,1,4,1,3,0,0.25,1.0,0.4,0.009546525791929383
1013,drummer7/eval_session/4,112,tom,0,3,0,3,0,0.0,1.0,0.0,
1013,drummer7/eval_session/4,112,hihat,4,4,3,1,1,0.75,0.75,0.75,0.0066319718283410585
1013,drummer7/eval_session/4,112,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1014,drummer7/eval_session/4,116,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.00019501139002254479
1014,drummer7/eval_session/4,116,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.003351490135365842
1014,drummer7/eval_session/4,116,tom,0,3,0,3,0,0.0,1.0,0.0,
1014,drummer7/eval_session/4,116,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0022313380251530873
1014,drummer7/eval_session/4,116,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1015,drummer7/eval_session/4,120,kick,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.0069957650936041844
1015,drummer7/eval_session/4,120,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.00836209499376428
1015,drummer7/eval_session/4,120,tom,0,1,0,1,0,0.0,1.0,0.0,
1015,drummer7/eval_session/4,120,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.006041437270597043
1015,drummer7/eval_session/4,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1016,drummer7/eval_session/4,124,kick,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.004195012045673637
1016,drummer7/eval_session/4,124,snare,1,4,1,3,0,0.25,1.0,0.4,0.006961510851810293
1016,drummer7/eval_session/4,124,tom,0,4,0,4,0,0.0,1.0,0.0,
1016,drummer7/eval_session/4,124,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.004119464489698234
1016,drummer7/eval_session/4,124,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1017,drummer7/eval_session/5,0,kick,0,2,0,2,0,0.0,1.0,0.0,
1017,drummer7/eval_session/5,0,snare,2,2,2,0,0,1.0,1.0,1.0,0.0040849753614101226
1017,drummer7/eval_session/5,0,tom,0,2,0,2,0,0.0,1.0,0.0,
1017,drummer7/eval_session/5,0,hihat,2,2,2,0,0,1.0,1.0,1.0,0.006088652085098963
1017,drummer7/eval_session/5,0,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1018,drummer7/eval_session/5,4,kick,0,7,0,7,0,0.0,1.0,0.0,
1018,drummer7/eval_session/5,4,snare,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.0016354180291092049
1018,drummer7/eval_session/5,4,tom,0,5,0,5,0,0.0,1.0,0.0,
1018,drummer7/eval_session/5,4,hihat,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.012195012425653247
1018,drummer7/eval_session/5,4,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1019,drummer7/eval_session/5,8,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.006743747244616488
1019,drummer7/eval_session/5,8,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.001882138619887952
1019,drummer7/eval_session/5,8,tom,0,4,0,4,0,0.0,1.0,0.0,
1019,drummer7/eval_session/5,8,hihat,7,5,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.001475729284372973
1019,drummer7/eval_session/5,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1020,drummer7/eval_session/5,36,kick,0,4,0,4,0,0.0,1.0,0.0,
1020,drummer7/eval_session/5,36,snare,6,5,5,0,1,1.0,0.8333333333333334,0.9090909090909091,0.004010004495040388
1020,drummer7/eval_session/5,36,tom,0,5,0,5,0,0.0,1.0,0.0,
1020,drummer7/eval_session/5,36,hihat,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.01619501308130434
1020,drummer7/eval_session/5,36,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1021,drummer7/eval_session/5,40,kick,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.0034194970806709912
1021,drummer7/eval_session/5,40,snare,4,4,2,2,2,0.5,0.5,0.5,0.007428588989589936
1021,drummer7/eval_session/5,40,tom,0,5,0,5,0,0.0,1.0,0.0,
1021,drummer7/eval_session/5,40,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.0038231342584908318
1021,drummer7/eval_session/5,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1022,drummer7/eval_session/5,68,kick,0,4,0,4,0,0.0,1.0,0.0,
1022,drummer7/eval_session/5,68,snare,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.0017392060510780022
1022,drummer7/eval_session/5,68,tom,0,4,0,4,0,0.0,1.0,0.0,
1022,drummer7/eval_session/5,68,hihat,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004585035757041302
1022,drummer7/eval_session/5,68,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1023,drummer7/eval_session/5,72,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0016462253632188728
1023,drummer7/eval_session/5,72,snare,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0030385753327807946
1023,drummer7/eval_session/5,72,tom,0,6,0,6,0,0.0,1.0,0.0,
1023,drummer7/eval_session/5,72,hihat,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.005147422807827573
1023,drummer7/eval_session/5,72,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1024,drummer7/eval_session/5,100,kick,0,4,0,4,0,0.0,1.0,0.0,
1024,drummer7/eval_session/5,100,snare,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.003485324801264741
1024,drummer7/eval_session/5,100,tom,0,4,0,4,0,0.0,1.0,0.0,
1024,drummer7/eval_session/5,100,hihat,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.0027800458879157254
1024,drummer7/eval_session/5,100,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1025,drummer7/eval_session/5,104,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.004938736886394263
1025,drummer7/eval_session/5,104,snare,4,3,2,1,2,0.6666666666666666,0.5,0.5714285714285715,0.0021360887801211187
1025,drummer7/eval_session/5,104,tom,0,5,0,5,0,0.0,1.0,0.0,
1025,drummer7/eval_session/5,104,hihat,6,5,4,1,2,0.8,0.6666666666666666,0.7272727272727272,0.004900271401248588
1025,drummer7/eval_session/5,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1026,drummer7/eval_session/5,116,kick,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.003165494971264504
1026,drummer7/eval_session/5,116,snare,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.0043537942467093
1026,drummer7/eval_session/5,116,tom,0,4,0,4,0,0.0,1.0,0.0,
1026,drummer7/eval_session/5,116,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004105641492987886
1026,drummer7/eval_session/5,116,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1027,drummer7/eval_session/5,120,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.00243085020794076
1027,drummer7/eval_session/5,120,snare,1,4,1,3,0,0.25,1.0,0.4,0.003596401922827175
1027,drummer7/eval_session/5,120,tom,0,5,0,5,0,0.0,1.0,0.0,
1027,drummer7/eval_session/5,120,hihat,7,6,6,0,1,1.0,0.8571428571428571,0.923076923076923,0.0017656540305255781
1027,drummer7/eval_session/5,120,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1028,drummer7/eval_session/6,0,kick,1,4,1,3,0,0.25,1.0,0.4,0.0002064620010774421
1028,drummer7/eval_session/6,0,snare,1,2,1,1,0,0.5,1.0,0.6666666666666666,0.01157456433151316
1028,drummer7/eval_session/6,0,tom,0,3,0,3,0,0.0,1.0,0.0,
1028,drummer7/eval_session/6,0,hihat,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.014465050973048843
1028,drummer7/eval_session/6,0,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1029,drummer7/eval_session/6,4,kick,4,6,3,3,1,0.5,0.75,0.6,0.003898925732593169
1029,drummer7/eval_session/6,4,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.0011621011033350337
1029,drummer7/eval_session/6,4,tom,0,6,0,6,0,0.0,1.0,0.0,
1029,drummer7/eval_session/6,4,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004766882434221854
1029,drummer7/eval_session/6,4,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1030,drummer7/eval_session/6,8,kick,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.0035764993503070073
1030,drummer7/eval_session/6,8,snare,1,4,1,3,0,0.25,1.0,0.4,0.0035933995733454793
1030,drummer7/eval_session/6,8,tom,0,5,0,5,0,0.0,1.0,0.0,
1030,drummer7/eval_session/6,8,hihat,8,5,5,0,3,1.0,0.625,0.7692307692307693,0.0013056596038259608
1030,drummer7/eval_session/6,8,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1031,drummer7/eval_session/6,12,kick,4,8,4,4,0,0.5,1.0,0.6666666666666666,0.00445562673601705
1031,drummer7/eval_session/6,12,snare,0,6,0,6,0,0.0,1.0,0.0,
1031,drummer7/eval_session/6,12,tom,0,7,0,7,0,0.0,1.0,0.0,
1031,drummer7/eval_session/6,12,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.002323130235177342
1031,drummer7/eval_session/6,12,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1032,drummer7/eval_session/6,16,kick,2,5,2,3,0,0.4,1.0,0.5714285714285715,0.0003996518731978799
1032,drummer7/eval_session/6,16,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.0014659465846020847
1032,drummer7/eval_session/6,16,tom,0,5,0,5,0,0.0,1.0,0.0,
1032,drummer7/eval_session/6,16,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.00229015681749023
1032,drummer7/eval_session/6,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1033,drummer7/eval_session/6,20,kick,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0029025061029830934
1033,drummer7/eval_session/6,20,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.00032206985144922484
1033,drummer7/eval_session/6,20,tom,0,8,0,8,0,0.0,1.0,0.0,
1033,drummer7/eval_session/6,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003501150284296164
1033,drummer7/eval_session/6,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1034,drummer7/eval_session/6,24,kick,2,3,2,1,0,0.6666666666666666,1.0,0.8,0.0008498543379258233
1034,drummer7/eval_session/6,24,snare,1,4,1,3,0,0.25,1.0,0.4,0.004587707151901599
1034,drummer7/eval_session/6,24,tom,0,4,0,4,0,0.0,1.0,0.0,
1034,drummer7/eval_session/6,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0013815604092641874
1034,drummer7/eval_session/6,24,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1035,drummer7/eval_session/6,28,kick,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.002580507628095953
1035,drummer7/eval_session/6,28,snare,0,6,0,6,0,0.0,1.0,0.0,
1035,drummer7/eval_session/6,28,tom,0,7,0,7,0,0.0,1.0,0.0,
1035,drummer7/eval_session/6,28,hihat,7,7,7,0,0,1.0,1.0,1.0,0.003179138048452717
1035,drummer7/eval_session/6,28,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1036,drummer7/eval_session/6,36,kick,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.0035782485480616855
1036,drummer7/eval_session/6,36,snare,2,6,1,5,1,0.16666666666666666,0.5,0.25,0.0021269908027043982
1036,drummer7/eval_session/6,36,tom,0,8,0,8,0,0.0,1.0,0.0,
1036,drummer7/eval_session/6,36,hihat,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.003327672804279225
1036,drummer7/eval_session/6,36,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1037,drummer7/eval_session/6,40,kick,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.003164040913026791
1037,drummer7/eval_session/6,40,snare,2,5,1,4,1,0.2,0.5,0.28571428571428575,0.011687075783606282
1037,drummer7/eval_session/6,40,tom,0,6,0,6,0,0.0,1.0,0.0,
1037,drummer7/eval_session/6,40,hihat,7,7,7,0,0,1.0,1.0,1.0,0.002872043153132862
1037,drummer7/eval_session/6,40,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1038,drummer7/eval_session/6,44,kick,4,6,3,3,1,0.5,0.75,0.6,0.005764499812169384
1038,drummer7/eval_session/6,44,snare,0,7,0,7,0,0.0,1.0,0.0,
1038,drummer7/eval_session/6,44,tom,0,5,0,5,0,0.0,1.0,0.0,
1038,drummer7/eval_session/6,44,hihat,5,6,5,1,0,0.8333333333333334,1.0,0.9090909090909091,0.003373831532000167
1038,drummer7/eval_session/6,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1039,drummer7/eval_session/6,48,kick,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.002947853888868598
1039,drummer7/eval_session/6,48,snare,2,4,1,3,1,0.25,0.5,0.3333333333333333,0.002907084791568426
1039,drummer7/eval_session/6,48,tom,0,5,0,5,0,0.0,1.0,0.0,
1039,drummer7/eval_session/6,48,hihat,2,4,2,2,0,0.5,1.0,0.6666666666666666,0.012734790675494101
1039,drummer7/eval_session/6,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1040,drummer7/eval_session/6,52,kick,4,7,4,3,0,0.5714285714285714,1.0,0.7272727272727273,0.002707512408089474
1040,drummer7/eval_session/6,52,snare,2,6,2,4,0,0.3333333333333333,1.0,0.5,0.004040837068947034
1040,drummer7/eval_session/6,52,tom,0,7,0,7,0,0.0,1.0,0.0,
1040,drummer7/eval_session/6,52,hihat,8,7,7,0,1,1.0,0.875,0.9333333333333333,0.004684810017208131
1040,drummer7/eval_session/6,52,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1041,drummer7/eval_session/6,56,kick,3,7,3,4,0,0.42857142857142855,1.0,0.6,0.004419087576577792
